903,231
904,1
904,11
904,249
904,16
905,1
905,51
905,14
905,3
906,1
906,297
906,3
907,1
907,249
907,8
907,73
907,11
908,1
908,224
908,99
908,106
909,1
909,11
909,133
910,369
910,119
910,21
910,1
911,1
911,121
911,634
911,3
912,48
912,287
912,635
913,55
913,78
913,77
913,636
913,637
913,21
913,266
913,61
914,64
914,231
914,265
914,268
914,638
914,187
915,64
915,231
915,265
915,639
915,172
916,64
916,231
916,3
916,16
917,64
917,203
917,21
917,48
918,64
918,265
918,268
919,158
919,125
919,21
919,55
919,79
919,88
920,185
920,158
921,40
922,64
922,196
922,48
922,444
922,55
922,641
923,40
923,412
923,400
923,430
924,18
924,210
924,366
924,157
924,43
925,29
925,30
925,642
925,186
925,12
925,43
926,79
926,191
926,124
926,125
927,1
927,166
927,11
928,18
928,366
928,123
928,64
929,18
929,9
929,358
929,366
930,230
930,62
930,18
931,18
931,1
931,169
931,210
932,13
932,108
932,21
932,3
933,123
933,13
933,125
934,13
934,575
934,158
935,123
935,13
936,13
936,9
937,479
937,18
938,13
938,575
938,398
938,643
939,123
939,13
939,430
940,578
940,504
940,603
940,200
940,199
940,16
940,43
941,644
941,443
941,645
941,646
942,54
942,647
942,55
942,648
942,29
942,30
943,18
943,199
943,620
943,191
944,21
944,158
945,69
945,256
946,21
946,649
946,64
946,231
946,650
946,161
947,64
947,231
947,205
947,21
948,18
948,651
948,232
948,652
948,191
949,1
949,92
949,11
949,3
949,43
950,43
950,10
950,275
950,21
951,43
951,123
951,13
952,154
952,123
952,119
953,21
953,1
953,119
954,1
954,297
954,224
954,99
955,1
955,220
955,654
955,9
956,1
956,24
956,521
957,1
957,76
957,224
957,198
957,43
958,1
958,66
959,1
959,305
959,216
959,21
960,94
960,29
960,124
960,55
960,71
961,137
961,18
961,24
961,33
962,226
962,20
962,103
962,156
962,655
962,604
962,656
963,18
963,657
964,21
964,18
964,1
964,179
964,169
965,34
965,94
965,79
965,137
966,93
966,431
966,18
966,658
966,226
966,146
966,21
966,209
967,64
967,205
967,268
968,64
968,231
968,242
968,31
969,64
969,231
969,205
969,10
970,1
970,660
971,169
971,123
971,430
972,1
972,191
972,661
972,49
973,91
973,169
973,663
973,664
973,164
974,569
974,125
975,62
975,123
975,43
976,199
976,13
976,316
976,317
976,585
976,586
977,3
977,131
978,119
978,22
978,666
978,290
979,124
979,21
979,55
980,34
980,22
981,3
981,300
981,10
982,18
982,210
982,13
982,204
983,18
983,1
983,20
983,123
983,43
984,3
984,667
984,62
984,520
985,37
985,210
985,204
986,2
986,162
986,13
986,187
987,12
987,69
987,119
988,3
988,668
988,190
989,3
989,668
989,12
990,11
990,13
990,48
991,64
991,46
992,3
992,190
992,150
993,64
993,79
993,124
993,125
994,13
994,12
994,25
995,11
995,319
995,190
996,11
996,62
996,415
997,21
997,669
997,156
997,319
998,51
998,55
998,56
998,670
999,171
999,266
999,55
1000,40
1000,16
1000,671
1000,25
1000,3
1000,21
1000,55
1001,18
1001,608
1001,9
1001,48
1001,43
1002,64
1002,231
1002,268
1003,124
1003,22
1004,199
1004,200
1004,13
1005,157
1005,77
1005,672
1006,18
1006,199
1006,191
1006,20
1007,18
1007,372
1007,179
1007,154
1008,12
1008,56
1009,40
1009,69
1009,125
1010,62
1010,16
1010,58
1010,59
1010,48
1010,43
1011,1
1011,92
1011,220
1012,34
1012,21
1012,69
1013,1
1013,15
1013,51
1013,18
1013,36
1014,18
1014,24
1014,13
1014,57
1015,34
1015,16
1015,185
1015,380
1015,569
1016,216
1016,16
1016,100
1016,137
1017,48
1017,319
1017,215
1018,202
1018,41
1018,423
1019,157
1019,123
1020,21
1020,423
1020,673
1021,55
1021,62
1021,16
1022,673
1022,103
1022,156
1022,51
1022,57
1023,349
1023,25
1023,190
1024,18
1024,229
1024,230
1024,154
1025,64
1025,211
1025,256
1026,423
1026,3
1027,3
1027,674
1027,103
1027,156
1027,604
1028,16
1028,520
1028,125
1029,16
1029,123
1029,131
1030,177
1030,675
1031,1
1031,92
1031,170
1032,18
1032,515
1032,99
1033,48
1033,304
1033,88
1033,676
1034,1
1034,18
1034,92
1034,169
1034,105
1034,33
1034,57
1034,79
1035,119
1036,18
1036,105
1036,677
1036,43
1037,18
1037,678
1037,13
1038,64
1038,231
1038,205
1038,242
1038,594
1038,679
1039,64
1039,641
1039,87
1039,149
1039,303
1040,34
1040,367
1040,21
1040,99
1041,34
1041,22
1041,21
1041,16
1041,3
1042,79
1042,88
1042,13
1042,21
1042,200
1043,21
1043,191
1043,18
1043,109
1044,69
1044,237
1044,119
1045,3
1045,680
1045,667
1045,681
1046,13
1046,64
1046,125
1047,408
1047,3
1048,117
1048,11
1048,514
1049,99
1049,604
1049,103
1049,156
1049,125
1050,13
1050,150
1050,64
1050,231
1051,99
1051,205
1051,20
1052,21
1052,190
1052,88
1052,26
1053,49
1053,220
1053,100
1053,137
1054,21
1054,211
1054,151
1054,157
1054,475
1055,18
1055,11
1055,3
1056,18
1056,146
1056,682
1056,43
1057,123
1057,69
1057,125
1058,43
1058,20
1058,124
1058,125
1059,349
1059,175
1060,226
1060,361
1060,366
1061,62
1061,272
1061,41
1062,226
1062,99
1062,18
1062,20
1063,349
1063,157
1063,190
1064,123
1064,412
1064,13
1065,16
1065,190
1065,125
1066,191
1066,40
1067,123
1067,10
1068,11
1068,158
1068,117
1069,18
1069,279
1069,21
1069,158
1069,79
1070,226
1070,366
1070,365
1071,18
1071,684
1071,158
1071,82
1071,33
1071,386
1072,1
1072,92
1072,220
1073,166
1073,2
1073,48
1074,48
1074,685
1075,64
1075,231
1075,21
1075,2
1075,342
1076,1
1076,224
1076,19
1076,11
1076,43
1077,1
1077,64
1078,18
1078,179
1078,210
1078,1
1078,686
1079,64
1079,231
1079,687
1079,268
1079,172
1080,2
1080,64
1081,2
1081,11
1081,398
1082,205
1082,64
1082,268
1083,2
1083,439
1083,21
1084,2
1084,11
1084,439
1084,688
1084,192
1084,689
1085,2
1085,55
1085,372
1086,11
1086,3
1086,21
1086,2
1087,48
1087,16
1087,22
1088,124
1088,125
1088,22
1089,369
1089,119
1089,79
1089,3
1090,18
1090,474
1090,48
1090,670
1091,34
1091,137
1091,21
1091,1
1091,18
1091,179
1092,137
1092,18
1092,119
1093,22
1093,185
1093,158
1094,123
1094,190
1094,319
1094,192
1094,33
1095,99
1095,9
1096,408
1096,123
1097,131
1097,690
1097,190
1098,77
1098,613
1099,69
1099,124
1099,125
1100,18
1100,692
1100,409
1101,3
1101,190
1102,18
1102,66
1102,97
1102,651
1103,41
1104,694
1104,120
1104,695
1105,694
1105,543
1105,331
1106,18
1106,9
1106,696
1106,356
1106,137
1106,146
1106,386
1106,33
1106,29
1106,56
1106,43
1107,154
1107,48
1108,211
1108,488
1108,55
1108,43
1109,1
1109,297
1109,21
1109,469
1109,697
1110,55
1110,698
1110,555
1110,699
1111,55
1111,54
1111,21
1111,93
1111,179
1111,77
1112,93
1112,55
1112,615
1112,700
1112,457
1112,51
1112,40
1113,93
1113,55
1113,77
1113,119
1113,61
1114,93
1114,55
1114,67
1114,439
1114,21
1114,29
1114,30
1115,93
1115,55
1115,77
1115,67
1116,1
1116,9
1116,552
1116,248
1116,701
1117,545
1117,41
1117,322
1118,179
1118,396
1118,397
1118,18
1119,226
1119,396
1119,544
1119,702
1120,1
1120,167
1121,24
1121,18
1121,396
1121,419
1122,3
1122,617
1122,131
1122,76
1122,136
1123,179
1123,229
1123,410
1124,1
1124,396
1124,544
1124,389
1125,77
1125,169
1125,110
1125,66
1126,54
1126,48
1126,55
1127,18
1127,9
1127,696
1127,703
1127,366
1128,704
1129,55
1129,185
1129,21
1129,705
1129,336
1130,21
1130,179
1130,55
1130,123
1131,18
1131,408
1131,706
1131,322
1132,21
1132,243
1133,55
1133,88
1133,243
1133,201
1134,18
1134,36
1134,7
1134,707
1135,18
1135,608
1135,366
1136,1
1136,223
1136,150
1137,21
1137,708
1137,709
1137,710
1138,21
1138,121
1138,648
1139,403
1139,108
1139,221
1140,21
1140,692
1140,7
1140,398
1141,469
1141,697
1141,711
1141,224
1141,96
1141,57
1141,712
1141,109
1142,71
1142,648
1142,55
1142,77
1142,78
1143,21
1143,713
1143,48
1144,713
1144,48
1144,287
1145,714
1145,408
1145,715
1146,402
1146,41
1147,34
1147,137
1147,21
1147,1
1148,43
1149,43
1149,22
1149,21
1150,43
1150,125
1150,21
1150,13
1151,34
1151,21
1151,123
1152,34
1152,22
1152,43
1153,21
1153,158
1154,125
1154,190
1155,43
1155,158
1155,125
1156,43
1157,87
1157,4
1157,43
1158,124
1158,125
1158,21
1158,111
1159,666
1159,290
1159,716
1160,177
1160,21
1160,25
1161,49
1161,3
1161,117
1162,177
1162,178
1163,119
1163,124
1163,125
1164,119
1164,22
1164,245
1165,119
1165,717
1165,99
1166,22
1166,119
1167,290
1167,21
1167,99
1168,290
1168,268
1168,119
1169,119
1170,119
1170,290
1171,119
1171,22
1172,290
1173,25
1173,3
1173,124
1173,125
1174,22
1175,666
1175,414
1175,128
1175,626
1175,290
1176,24
1176,235
1176,119
1177,414
1177,128
1178,290
1178,21
1178,24
1179,414
1179,128
1179,21
1179,24
1180,128
1180,21
1180,24
1181,666
1181,290
1182,666
1182,21
1182,24
1183,290
1183,22
1184,119
1184,24
1185,666
1185,290
1185,21
1185,24
1186,119
1186,21
1186,24
1187,290
1187,79
1187,24
1188,21
1188,24
1188,119
1189,290
1189,22
1190,666
1190,69
1190,21
1190,24
1191,290
1191,21
1191,24
1192,290
1192,718
1192,666
1192,21
1192,24
1193,290
1193,79
1193,24
1194,666
1194,125
1194,24
1194,290
1195,21
1195,24
1195,119
1195,124
1195,125
1196,119
1196,69
1197,22
1198,64
1198,172
1198,20
1199,20
1199,103
1199,156
1200,43
1200,20
1200,124
1200,22
1201,18
1201,191
1201,185
1201,22
1202,124
1202,125
1202,719
1203,190
1203,55
1203,119
1204,158
1204,22
1204,123
1204,46
1205,34
1205,22
1206,34
1206,22
1206,79
1207,11
1207,117
1207,13
1208,720
1208,64
1208,231
1209,18
1209,146
1209,386
1210,18
1210,55
1210,77
1210,13
1211,18
1211,55
1211,43
1212,1
1212,92
1212,220
1212,99
1212,410
1213,226
1213,366
1214,18
1214,361
1214,152
1215,226
1215,134
1215,135
1216,18
1216,1
1217,18
1217,110
1217,7
1217,551
1218,18
1218,191
1218,238
1218,43
1219,34
1219,22
1219,43
1220,190
1220,123
1220,124
1220,125
1221,18
1221,329
1221,96
1221,324
1222,713
1222,408
1223,18
1223,63
1223,361
1223,74
1224,137
1224,721
1224,384
1225,34
1225,22
1226,349
1226,3
1226,25
1226,22
1227,34
1227,22
1227,100
1228,11
1228,156
1228,117
1229,18
1229,11
1229,3
1230,349
1230,187
1231,11
1231,185
1231,117
1232,64
1232,231
1232,43
1232,123
1232,723
1233,226
1233,99
1233,18
1233,235
1233,82
1234,226
1234,99
1234,725
1235,18
1235,366
1235,263
1236,11
1236,158
1236,117
1236,65
1236,66
1237,62
1237,272
1237,33
1237,100
1237,137
1238,34
1238,22
1238,40
1239,243
1239,20
1239,103
1239,156
1240,94
1240,21
1240,18
1240,125
1241,412
1242,22
1242,464
1243,43
1243,124
1243,125
1244,34
1244,22
1244,21
1244,62
1245,22
1246,158
1246,21
1246,124
1246,22
1247,230
1247,179
1247,180
1247,22
1248,158
1248,22
1248,21
1248,230
1249,43
1250,124
1250,125
1251,123
1251,55
1251,7
1252,34
1252,22
1252,21
1252,13
1253,22
1254,22
1255,205
1255,64
1256,64
1256,124
1256,125
1257,21
1257,79
1258,124
1258,125
1259,18
1259,678
1259,13
1259,157
1260,158
1260,399
1261,124
1261,125
1261,158
1261,64
1261,726
1261,29
1261,139
1262,18
1262,13
1262,7
1262,157
1263,21
1263,24
1263,62
1263,410
1264,34
1264,22
1264,119
1264,125
1264,679
1265,158
1266,158
1266,10
1266,22
1266,21
1266,13
1267,211
1267,208
1267,379
1268,79
1268,18
1268,1
1268,290
1269,21
1269,641
1269,152
1269,88
1269,153
1270,18
1270,36
1270,37
1270,20
1270,727
1271,21
1271,728
1271,152
1271,301
1271,652
1272,34
1272,22
1272,21
1272,408
1273,34
1273,21
1274,55
1274,62
1274,71
1275,55
1275,62
1275,310
1276,21
1276,207
1276,157
1276,162
1277,21
1277,211
1277,64
1278,34
1278,22
1278,69
1279,185
1279,158
1279,13
1280,21
1280,158
1280,22
1281,125
1281,185
1281,158
1282,124
1282,125
1282,21
1282,22
1283,21
1283,29
1283,64
1283,125
1284,79
1284,18
1284,1
1284,290
1284,21
1284,55
1285,9
1285,386
1285,36
1285,20
1285,99
1286,22
1286,21
1286,55
1286,172
1287,34
1287,125
1287,21
1287,55
1288,124
1288,21
1288,11
1289,54
1289,55
1289,77
1289,61
1290,124
1290,125
1290,21
1290,55
1291,34
1291,16
1291,21
1291,125
1292,22
1293,21
1293,641
1293,79
1293,48
1293,342
1294,34
1294,21
1294,99
1295,424
1295,21
1295,3
1296,18
1296,24
1296,7
1296,321
1297,22
1297,464
1298,21
1298,48
1298,88
1298,152
1299,21
1299,48
1299,55
1299,124
1299,125
1300,21
1300,342
1300,79
1300,152
1300,125
1301,208
1301,211
1302,34
1302,21
1302,71
1303,185
1303,412
1303,124
1303,125
1304,34
1304,22
1305,124
1305,125
1305,123
1305,430
1306,124
1306,243
1307,34
1307,22
1308,55
1308,78
1308,69
1309,11
1309,69
1309,339
1310,55
1310,62
1310,125
1311,158
1312,21
1312,641
1312,64
1313,21
1313,635
1313,79
1313,48
1313,152
1314,34
1314,22
1314,69
1315,34
1315,22
1315,21
1316,69
1316,124
1316,125
1317,18
1317,210
1317,7
1317,364
1318,123
1318,10
1318,124
1318,125
1319,22
1320,22
1320,125
1320,43
1321,185
1321,125
1321,21
1321,55
1321,67
1322,205
1322,64
1322,167
1323,18
1323,21
1323,146
1323,36
1324,386
1325,109
1325,408
1325,409
1326,18
1326,1
1326,518
1326,661
1326,191
1327,499
1327,339
1327,2
1328,18
1328,248
1328,82
1328,283
1328,20
1329,18
1329,191
1329,43
1330,18
1330,170
1330,729
1330,730
1330,21
1330,210
1331,1
1331,18
1331,257
1331,258
1332,18
1332,1
1332,539
1332,731
1332,105
1332,732
1333,18
1333,9
1333,110
1333,296
1334,21
1334,1
1335,34
1335,22
1335,69
1336,18
1336,1
1336,471
1336,28
1337,34
1337,22
1337,21
1337,25
1338,1
1338,191
1338,18
1339,1
1339,174
1339,387
1340,1
1340,191
1340,185
1340,22
1341,18
1341,1
1341,92
1341,443
1342,1
1342,18
1342,137
1343,18
1343,1
1343,9
1343,386
1343,393
1344,1
1344,191
1344,311
1344,398
1345,2
1345,18
1345,1
1346,1
1346,191
1346,158
1346,22
1347,1
1347,191
1347,18
1347,646
1348,18
1348,1
1348,495
1349,18
1349,191
1349,408
1350,1
1350,18
1350,100
1351,18
1351,191
1351,734
1351,735
1351,125
1352,1
1352,18
1352,417
1353,18
1353,1
1354,191
1354,661
1354,18
1354,1
1355,21
1355,736
1356,18
1356,1
1356,316
1356,317
1357,18
1357,1
1357,99
1358,18
1358,1
1358,305
1358,738
1359,18
1359,1
1359,24
1359,380
1360,18
1360,1
1360,7
1361,18
1361,1
1362,18
1362,1
1362,20
1362,658
1362,33
1363,18
1363,499
1363,110
1364,1
1364,11
1364,322
1364,137
1365,18
1365,191
1365,21
1365,37
1366,18
1366,92
1367,55
1367,106
1367,158
1367,22
1368,739
1368,740
1368,29
1368,55
1369,18
1369,1
1369,7
1370,158
1370,125
1371,76
1371,190
1372,18
1372,191
1372,494
1372,100
1373,226
1373,170
1374,21
1374,11
1374,18
1374,191
1375,18
1375,219
1375,146
1375,211
1375,48
1375,33
1376,18
1376,1
1376,475
1376,730
1377,18
1377,191
1377,25
1378,18
1378,1
1378,620
1379,18
1379,1
1379,9
1380,21
1380,18
1380,191
1380,51
1380,79
1381,18
1381,191
1381,21
1381,110
1382,18
1382,7
1382,325
1383,18
1383,1
1383,551
1384,18
1384,235
1384,408
1385,18
1385,191
1385,43
1386,1
1386,167
1386,123
1387,339
1387,13
1387,210
1388,1
1388,191
1388,22
1389,518
1389,742
1389,18
1389,1
1389,16
1389,40
1390,191
1390,257
1390,430
1390,258
1391,157
1391,1
1391,18
1392,93
1392,137
1392,1
1392,235
1392,18
1393,18
1393,16
1393,1
1393,62
1393,188
1394,18
1394,1
1394,21
1395,22
1396,34
1396,22
1396,21
1396,190
1397,21
1398,22
1399,18
1399,1
1399,224
1400,226
1400,9
1400,210
1401,1
1401,18
1401,170
1402,1
1402,550
1402,551
1402,743
1402,157
1402,43
1403,1
1403,92
1403,33
1404,190
1404,672
1404,21
1404,226
1404,9
1405,1
1405,18
1405,9
1405,386
1406,21
1406,1
1406,191
1406,18
1406,9
1407,1
1407,191
1407,398
1407,719
1408,18
1408,1
1408,24
1409,1
1409,191
1409,14
1410,18
1410,1
1410,170
1411,1
1411,191
1411,744
1411,43
1412,18
1412,1
1412,620
1413,18
1413,1
1413,235
1414,1
1414,191
1415,18
1415,1
1416,1
1416,18
1416,362
1416,16
1416,87
1416,33
1417,1
1417,18
1417,9
1418,18
1418,1
1418,745
1419,1
1419,211
1420,18
1420,1
1421,235
1421,747
1422,18
1422,1
1422,169
1423,226
1423,191
1423,551
1424,34
1424,21
1424,47
1425,18
1425,191
1425,43
1426,18
1426,1
1426,134
1426,135
1427,18
1427,1
1427,191
1427,164
1428,191
1428,18
1428,1
1428,43
1429,1
1429,22
1430,1
1430,191
1430,22
1431,124
1431,748
1432,18
1432,7
1432,1
1433,1
1433,43
1434,1
1434,191
1434,18
1434,125
1435,18
1435,1
1435,12
1436,18
1436,9
1436,210
1436,386
1436,1
1437,21
1437,518
1437,398
1437,744
1438,1
1438,191
1438,62
1439,1
1439,18
1439,137
1440,18
1440,1
1440,383
1440,384
1440,409
1441,18
1441,1
1441,235
1441,65
1442,226
1442,224
1443,157
1443,64
1444,1
1444,191
1444,167
1444,22
1445,749
1445,578
1445,18
1445,372
1445,1
1445,750
1445,751
1445,752
1445,753
1445,754
1445,336
1446,1
1446,409
1446,755
1447,21
1447,18
1447,1
1447,210
1447,108
1448,34
1448,16
1449,21
1449,18
1449,79
1449,1
1449,158
1449,125
1450,11
1450,4
1450,54
1451,67
1451,69
1451,187
1451,55
1451,133
1452,157
1452,78
1452,339
1453,123
1453,190
1453,236
1453,22
1454,54
1454,67
1454,29
1454,30
1454,65
1454,66
1455,55
1455,158
1455,88
1455,263
1455,283
1455,21
1456,29
1456,30
1456,339
1456,167
1457,29
1457,30
1457,647
1457,757
1457,648
1457,151
1458,54
1458,67
1458,77
1458,78
1458,60
1458,757
1458,29
1458,758
1458,43
1459,54
1459,647
1459,757
1459,29
1459,648
1459,30
1460,67
1460,77
1460,78
1460,48
1460,43
1461,54
1461,65
1461,66
1461,67
1461,29
1461,30
1462,64
1462,231
1462,21
1462,2
1462,430
1463,11
1463,64
1464,67
1464,69
1464,187
1464,62
1464,151
1465,71
1465,33
1465,220
1465,67
1465,55
1465,77
1466,759
1466,82
1466,24
1466,33
1467,21
1467,26
1467,27
1467,67
1467,29
1467,30
1468,21
1468,91
1468,179
1468,54
1468,65
1468,66
1468,43
1469,11
1469,760
1470,21
1470,152
1470,55
1470,43
1470,67
1470,50
1471,67
1471,68
1471,69
1471,225
1471,60
1472,54
1472,67
1472,68
1472,77
1472,78
1472,55
1472,60
1473,54
1473,55
1473,67
1473,48
1473,43
1474,1
1474,761
1474,358
1474,67
1474,69
1474,187
1475,67
1475,69
1475,187
1475,647
1475,33
1476,62
1476,16
1476,50
1476,48
1477,372
1477,56
1477,496
1478,29
1478,30
1478,647
1478,65
1478,66
1478,11
1478,519
1478,648
1478,33
1479,21
1479,18
1479,1
1479,3
1480,762
1480,25
1480,49
1480,21
1481,21
1481,50
1481,229
1482,49
1482,55
1482,77
1482,78
1482,33
1483,54
1483,647
1483,11
1483,66
1483,56
1483,43
1483,33
1483,648
1483,763
1484,67
1484,68
1484,62
1484,324
1485,29
1485,30
1485,757
1485,648
1485,192
1486,137
1486,1
1486,123
1487,31
1487,18
1487,1
1487,286
1487,340
1487,25
1487,3
1488,119
1488,117
1488,212
1489,1
1489,179
1489,571
1489,158
1490,518
1490,1
1490,18
1490,21
1491,21
1491,20
1491,96
1492,62
1492,764
1493,699
1493,88
1493,62
1494,765
1494,49
1494,698
1495,64
1495,29
1495,55
1495,11
1495,154
1496,21
1496,641
1496,67
1496,272
1496,48
1496,43
1497,62
1497,88
1497,133
1498,62
1498,21
1498,29
1498,647
1499,1
1499,85
1499,517
1499,300
1500,152
1500,766
1500,151
1500,125
1500,51
1501,92
1501,670
1501,133
1501,66
1502,67
1502,55
1502,77
1502,48
1502,43
1503,92
1503,117
1503,767
1503,255
1504,21
1504,193
1504,117
1505,49
1505,18
1505,3
1505,55
1505,43
1506,49
1506,18
1506,99
1506,768
1507,92
1507,769
1507,259
1507,770
1507,33
1508,1
1508,200
1508,555
1508,698
1509,117
1509,168
1509,771
1510,92
1510,66
1510,765
1510,9
1511,64
1511,29
1511,71
1511,772
1512,64
1512,29
1512,180
1512,773
1513,18
1513,362
1513,7
1514,109
1514,324
1515,57
1515,629
1515,422
1515,346
1515,117
1516,316
1516,130
1516,317
1516,735
1516,136
1516,131
1517,210
1517,501
1517,7
1518,21
1518,92
1518,11
1518,43
1518,159
1518,3
1518,472
1518,247
1519,18
1519,105
1519,774
1519,775
1520,2
1520,64
1520,181
1521,776
1521,441
1521,82
1521,21
1521,328
1521,777
1521,241
1522,92
1522,778
1522,66
1522,779
1522,18
1522,36
1522,33
1523,1
1523,780
1523,20
1524,781
1524,782
1524,21
1525,18
1525,1
1525,21
1526,1
1526,43
1526,29
1526,30
1527,43
1527,40
1528,21
1528,783
1528,784
1528,25
1529,21
1529,641
1529,372
1529,179
1529,496
1529,33
1529,647
1530,91
1530,18
1530,1
1530,92
1531,22
1531,21
1531,66
1531,785
1532,11
1532,136
1532,131
1532,117
1532,108
1532,221
1532,222
1532,409
1533,25
1533,331
1533,26
1533,87
1534,1
1534,18
1535,316
1535,130
1535,786
1535,787
1535,788
1535,152
1536,21
1536,11
1536,7
1537,21
1537,26
1537,27
1537,29
1537,30
1538,1
1538,789
1538,18
1538,8
1538,43
1539,2
1539,97
1539,77
1540,11
1540,87
1541,16
1541,144
1541,790
1542,21
1542,18
1542,238
1543,57
1543,11
1543,64
1543,791
1544,33
1544,272
1544,179
1544,180
1544,230
1544,137
1545,422
1545,455
1545,580
1545,402
1545,18
1545,792
1546,22
1546,92
1546,88
1547,77
1547,64
1547,43
1548,21
1548,199
1549,21
1549,168
1549,793
1549,555
1550,21
1550,3
1550,177
1551,21
1551,71
1551,33
1551,55
1551,179
1552,1
1552,783
1552,305
1552,77
1552,43
1553,62
1553,48
1553,55
1553,79
1553,3
1553,235
1554,1
1554,18
1554,24
1554,8
1554,309
1555,199
1555,31
1556,33
1556,76
1556,179
1556,372
1556,11
1557,21
1557,26
1557,27
1558,18
1558,11
1558,7
1559,21
1559,18
1559,1
1559,20
1560,79
1560,646
1560,434
1560,308
1560,33
1561,21
1561,154
1561,794
1561,11
1561,750
1561,751
1561,274
1561,768
1562,40
1562,412
1562,19
1562,795
1563,11
1563,356
1563,1
1564,21
1564,18
1564,92
1564,31
1564,99
1564,796
1565,137
1565,31
1565,322
1566,797
1566,11
1566,641
1566,33
1567,92
1567,86
1567,798
1567,62
1568,18
1568,484
1568,54
1569,79
1569,18
1569,1
1569,21
1569,799
1569,232
1570,1
1570,200
1570,341
1570,422
1570,346
1570,580
1570,402
1570,800
1571,21
1571,11
1571,64
1571,492
1572,3
1572,801
1572,337
1572,385
1573,20
1573,99
1574,457
1574,99
1574,187
1575,21
1575,18
1575,125
1576,186
1576,99
1576,802
1576,103
1576,77
1577,3
1577,408
1577,620
1578,77
1578,399
1578,400
1579,64
1580,205
1580,69
1580,64
1580,231
1581,18
1581,99
1581,20
1582,211
1582,151
1582,207
1582,208
1583,119
1583,79
1583,16
1584,123
1584,398
1585,18
1585,191
1585,43
1586,185
1586,569
1586,412
1587,123
1587,46
1587,236
1587,99
1588,18
1588,803
1588,99
1588,361
1589,18
1589,103
1589,156
1589,158
1590,18
1590,99
1590,43
1591,123
1591,124
1592,34
1592,22
1593,18
1593,99
1593,376
1593,410
1594,615
1594,22
1594,34
1594,125
1594,398
1595,1
1595,224
1595,99
1595,507
1596,158
1596,185
1597,18
1597,99
1597,585
1597,586
1598,1
1598,470
1598,99
1599,92
1599,99
1599,100
1599,137
1600,106
1600,99
1601,3
1601,99
1601,48
1602,64
1602,172
1602,43
1603,1
1603,190
1603,22
1604,25
1604,190
1604,43
1605,158
1606,369
1606,119
1607,96
1607,119
1607,369
1608,22
1608,125
1609,10
1609,268
1610,124
1610,125
1610,21
1610,18
1611,21
1611,18
1611,1
1611,22
1612,18
1612,7
1612,55
1612,13
1612,33
1612,167
1613,320
1613,804
1613,64
1613,79
1613,55
1614,123
1614,22
1614,40
1614,322
1615,199
1615,99
1615,387
1616,99
1616,3
1616,11
1617,49
1617,18
1617,13
1617,185
1618,1
1618,99
1618,82
1618,191
1619,34
1619,21
1619,805
1619,99
1620,62
1620,152
1620,3
1621,22
1621,188
1622,99
1622,69
1622,190
1623,1
1623,99
1623,329
1624,1
1624,191
1624,99
1624,3
1625,199
1625,99
1626,1
1626,99
1626,69
1627,18
1627,96
1627,543
1627,99
1627,168
1628,96
1628,99
1628,543
1629,21
1629,18
1629,1
1630,21
1630,62
1630,16
1630,3
1631,18
1631,220
1631,452
1632,99
1633,55
1633,150
1633,237
1634,185
1634,99
1634,69
1634,21
1635,55
1635,99
1635,190
1636,18
1636,806
1636,99
1636,543
1636,21
1636,342
1636,43
1637,18
1637,1
1637,96
1637,543
1638,18
1638,9
1638,99
1639,1
1639,96
1639,99
1639,214
1639,108
1639,414
1640,324
1640,99
1640,186
1641,186
1641,99
1641,648
1641,69
1642,99
1642,543
1642,55
1643,18
1643,807
1643,472
1643,99
1644,543
1644,99
1645,1
1645,14
1645,87
1646,55
1646,77
1646,78
1646,433
1646,71
1646,82
1647,99
1647,3
1647,77
1647,109
1648,99
1648,20
1648,43
1649,1
1649,92
1649,99
1649,239
1650,18
1650,543
1650,186
1650,99
1651,18
1651,19
1651,585
1651,586
1652,543
1652,99
1652,96
1653,808
1653,119
1654,18
1654,807
1654,294
1654,295
1655,18
1655,99
1655,152
1655,728
1655,9
1656,308
1657,781
1657,441
1658,1
1658,434
1658,398
1659,21
1659,18
1659,441
1659,237
1660,21
1660,224
1660,434
1661,1
1661,232
1661,77
1661,87
1662,1
1662,18
1662,620
1663,21
1663,192
1663,11
1664,3
1664,7
1664,25
1665,18
1665,325
1665,7
1665,3
1665,83
1665,56
1666,224
1666,77
1666,108
1666,223
1667,666
1667,290
1667,21
1667,414
1668,123
1668,77
1668,125
1669,18
1669,191
1669,21
1670,18
1670,174
1670,387
1671,21
1671,18
1671,1
1671,124
1671,125
1672,21
1672,18
1672,309
1673,43
1673,22
1674,21
1674,87
1674,79
1674,151
1675,18
1675,191
1675,308
1675,290
1675,291
1676,308
1676,1
1676,811
1676,442
1677,1
1677,18
1678,1
1678,191
1678,21
1678,18
1679,37
1679,10
1680,37
1680,488
1681,1
1681,191
1681,86
1681,551
1682,1
1682,50
1682,43
1683,429
1683,13
1683,476
1683,119
1684,109
1684,108
1684,243
1684,527
1685,34
1685,43
1685,13
1685,812
1686,18
1686,813
1686,814
1686,21
1687,109
1687,223
1687,555
1687,108
1688,21
1688,782
1688,55
1688,18
1689,77
1689,422
1689,346
1690,62
1690,167
1690,40
1691,1
1691,191
1691,16
1691,125
1692,263
1692,283
1692,18
1692,358
1693,815
1693,22
1693,316
1693,317
1694,21
1694,272
1694,119
1694,62
1694,43
